461,14123,ΠΕΥΚΗΣ
462,14569,ΑΝΟΙΞΗΣ
463,14575,ΣΤΑΜΑΤΑΣ
464,14575,ΑΝΟΙΞΗΣ
465,15343,ΓΕΡΑΚΑ
466,15344,ΓΕΡΑΚΑ
467,15344,ΠΑΛΛΗΝΗΣ
468,15451,ΝΕΑΣ ΕΡΥΘΡΑΙΑΣ
469,15771,ΑΘΗΝΑΙΩΝ
470,16121,ΑΘΗΝΑΙΩΝ
471,56334,ΕΛΕΥΘΕΡΙΟ - ΚΟΡΔΕΛΙΟ
472,18648,ΔΡΑΠΕΤΣΩΝΑ
473,15121,ΠΕΥΚΗ
474,19012,ΠΟΡΤΟ ΓΕΡΜΕΝΟ
475,13678,ΜΕΝΙΔΙ
476,10563,ΑΘΗΝΑ
477,54640,ΘΕΣΣΑΛΟΝΙΚΗ
478,54249,ΝΤΕΠΩ
479,17673,ΚΑΛΛΙΘΕΑ
480,10447,ΑΘΗΝΑ
481,17778,ΤΑΥΡΟΥ
482,11474,ΑΘΗΝΑ
483,15561,ΑΓ.ΠΑΡΑΣΚΕΥΗ
484,14121,ΗΡΑΚΛΕΙΟΥ
485,14342,ΝΕΑΣ ΦΙΛΑΔΕΛΦΕΙΑΣ
486,14452,ΜΕΤΑΜΟΡΦΩΣΗΣ
487,14576,ΔΙΟΝΥΣΟΥ
488,14578,ΕΚΑΛΗΣ
489,14671,ΝΕΑΣ ΕΡΥΘΡΑΙΑΣ
490,15121,ΠΕΥΚΗΣ
491,15236,ΠΕΝΤΕΛΗΣ
492,15236,ΝΕΑΣ ΠΕΝΤΕΛΗΣ
493,15669,ΠΑΠΑΓΟΥ
494,16341,ΗΛΙΟΥΠΟΛΗΣ
495,16346,ΗΛΙΟΥΠΟΛΗΣ
496,16451,ΑΡΓΥΡΟΥΠΟΛΗΣ
497,16561,ΓΛΥΦΑΔΑΣ
498,16562,ΓΛΥΦΑΔΑΣ
499,16777,ΕΛΛΗΝΙΚΟΥ
500,16777,ΑΡΓΥΡΟΥΠΟΛΗΣ
501,17342,ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ
502,17455,ΑΛΙΜΟΥ
503,17456,ΑΛΙΜΟΥ
504,17675,ΚΑΛΛΙΘΕΑΣ
505,18648,ΔΡΑΠΕΤΣΩΝΑΣ
506,10442,ΑΘΗΝΑΙΩΝ
507,10442,ΠΕΡΙΣΤΕΡΙΟΥ
508,10444,ΑΘΗΝΑΙΩΝ
509,10557,ΑΘΗΝΑΙΩΝ
510,10671,ΑΘΗΝΑΙΩΝ
511,10673,ΑΘΗΝΑΙΩΝ
512,10674,ΑΘΗΝΑΙΩΝ
513,10675,ΑΘΗΝΑΙΩΝ
514,10676,ΑΘΗΝΑΙΩΝ
515,10682,ΑΘΗΝΑΙΩΝ
